Name,Varietal,Region,Price,Dosage,Online_Rating,Total_Ratings,sommelier_ratings
Domaine Jean-Jacques Confuron Nuits-St-Georges Les Chaboeufs Premier Cru 2018,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",139 99,750 ML,0.0,0 Ratings,BH 91
Matias Riccitelli Wines The Party Malbec 2020,Malbec,"Uco Valley, Mendoza, Argentina",22 99,750 ML,0.0,0 Ratings,
Albert Bichot Vosne-Romanee Les Rouges Premier Cru Domaine du Clos Frantin 2019,Pinot Noir,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",195 99,750 ML,0.0,0 Ratings,
Freemark Abbey Bosche Cabernet Sauvignon 2017,Cabernet Sauvignon,"Rutherford, Napa Valley, California",179,750 ML,0.0,0 Ratings,WE 95 JS 94 JD 94 RP 93
Cayuse Cailloux Syrah 2019,Syrah/Shiraz,"Walla Walla Valley, Columbia Valley, Washington",139 99,750 ML,0.0,0 Ratings,
Klipsun Cabernet Sauvignon (1.5L Magnums) (Private Barrel Auction Wine) 2016,Cabernet Sauvignon,"Red Mountain, Yakima Valley, Columbia Valley, Washington",299 99,1500 ML,0.0,0 Ratings,
Domaine de la Taille Aux Loups Vin de France Bretonniere 2019,Chenin Blanc,France,39 99,750 ML,0.0,0 Ratings,
Hahn Founder's GSM 2020,Rhone Red Blends,California,13 99,750 ML,4.3,10 Ratings,
Zinfandelic Lodi Zinfandel 2018,Zinfandel,"Lodi, California",20,750 ML,3.6,149 Ratings,WE 90
Mullineux Family Wines Schist Syrah 2017,Syrah/Shiraz,"Swartland, South Africa",119 99,750 ML,0.0,0 Ratings,D 94 RP 93
Boomtown by Dusted Valley Syrah 2018,Syrah/Shiraz,"Columbia Valley, Washington",18 99,750 ML,3.9,9 Ratings,JS 91 WW 90
Schiopetto Friulano 2019,Friulano,"Collio Goriziano, Friuli-Venezia Giulia, Italy",29 99,750 ML,4.0,11 Ratings,JS 93
Joullian Zinfandel 2017,Zinfandel,"Carmel Valley, Monterey, Central Coast, California",31 99,750 ML,0.0,0 Ratings,
Napa Valley Cabernet Trio with Tasting Video,,,258,750 ML,0.0,0 Ratings,
Statti Calabria Gaglioppo 2020,Gaglioppo,"Calabria, Italy",16 99,750 ML,0.0,0 Ratings,
Stewart Nomad Beckstoffer George III Cabernet Sauvignon 2017,Cabernet Sauvignon,"Napa Valley, California",179 99,750 ML,0.0,0 Ratings,RP 93 JD 93
Maximin Grunhaus Alte Reben Riesling 2019,Riesling,"Mosel, Germany",49 99,750 ML,0.0,0 Ratings,JS 93 RP 92
Varvaglione Vigne & Vini srl 12 e Mezzo Negroamaro del Salento 2016,Negroamaro,"Puglia, Italy",12 99,750 ML,0.0,0 Ratings,
Excelsior Syrah 2020,Syrah/Shiraz,South Africa,8 99,750 ML,0.0,0 Ratings,
Gary Farrell Russian River Selection Chardonnay 2019,Chardonnay,"Russian River, Sonoma County, California",33 99,750 ML,3.6,7 Ratings,WE 94 WS 90 WW 90
Jean-Luc Colombo Cotes du Rhone Les Abeilles Blanc 2019,Rhone White Blends,"Cotes du Rhone, Rhone, France",14 99,750 ML,3.5,16 Ratings,WE 90
Domaine Michel Gros Hautes Cotes de Nuits Fontaine St. Martin Monopole Blanc 2019,Chardonnay,"Hautes Cotes de Nuits, Cote de Beaune, Cote d'Or, Burgundy, France",46 99,750 ML,0.0,0 Ratings,
Joseph Drouhin Meursault Perrieres Premier Cru 2018,Chardonnay,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",179 99,750 ML,0.0,0 Ratings,
De Chansac Rose 2020,Rosé,"Pays d’Oc, South of France, France",10 99,750 ML,0.0,0 Ratings,
Peirson Meyer Maquette 2016,Bordeaux Red Blends,"Napa Valley, California",64 99,750 ML,0.0,0 Ratings,
Grayson Cellars Cabernet Sauvignon 2020,Cabernet Sauvignon,California,11 99,750 ML,3.9,8 Ratings,
Thymiopoulos Atma Assyrtiko 2020,Assyrtiko,"Naoussa, Greece",21 99,750 ML,3.9,7 Ratings,
Men’s Full Zip Hoodie in Black Heather – X-Large,,,59 99,0 ML,0.0,0 Ratings,
Rutherford Ranch Reserve Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",57 99,750 ML,0.0,0 Ratings,WW 90 WS 90
Two Bottle Picnic Tote in Black,,,49 99,0 ML,0.0,0 Ratings,
Herencia Altes Garnatxa Negra 2019,Grenache,"Terra Alta, Spain",12 99,750 ML,0.0,0 Ratings,
Shannon Ridge High Elevation Chardonnay 2020,Chardonnay,"Lake County, North Coast, California",13 99,750 ML,0.0,0 Ratings,
Vacu Vin Classic Grape Markers,,,12 99,0 ML,0.0,0 Ratings,
Chateau La Mission Haut-Brion 2015,Bordeaux Red Blends,"Pessac-Leognan, Bordeaux, France",449 99,750 ML,3.4,6 Ratings,JS 100 RP 98 JD 98 WE 96 D 96
Realm Cellars The Absurd 2014,Bordeaux Red Blends,"Napa Valley, California","1,499 97",750 ML,0.0,0 Ratings,RP 100 JS 97
Bodegas Jorge Ordonez Malaga Number 1 Seleccion Especial (375ML half-bottle) 2019,Other Dessert,Spain,22 99,375 ML,0.0,0 Ratings,V 92
J. Lohr Fog's Reach Pinot Noir 2019,Pinot Noir,"Arroyo Seco, Monterey, Central Coast, California",34 99,750 ML,0.0,0 Ratings,TP 94
Bodegas Volver Paso A Paso Organic White 2020,Verdejo,"La Mancha, Spain",12 99,750 ML,0.0,0 Ratings,
Toro Albala Marques De Poley Oloroso (500ML),Other Fortified,"Montilla-Moriles, Spain",22 99,500 ML,0.0,0 Ratings,JS 90
Bodegas 1808 Viura 2017,Viura,"Rioja, Spain",26 99,750 ML,3.8,7 Ratings,
Sur de los Andes Reserva Malbec 2019,Malbec,"Mendoza, Argentina",25,750 ML,4.0,17 Ratings,JS 91
Portelli Calabrese 2019,Nero d'Avola,"Sicily, Italy",21 99,750 ML,0.0,0 Ratings,
Alexana Revana Vineyard Pinot Noir 2018,Pinot Noir,"Dundee Hills, Willamette Valley, Oregon",58 99,750 ML,0.0,0 Ratings,WS 94 WE 94
Domaine Vincent & Sophie Morey Bourgogne Chardonnay 2019,Chardonnay,"Cote d'Or, Burgundy, France",25 99,750 ML,0.0,0 Ratings,
Domaine de Bellene Savigny-les-Beaune Blanc 2018,Chardonnay,"Savigny-les-Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",52 99,750 ML,0.0,0 Ratings,D 92 W & S 91
Domaine Huet Petillant Vouvray 2015,Vintage Sparkling Wine,"Vouvray, Touraine, Loire, France",32 99,750 ML,0.0,0 Ratings,
Chateau Laulerie Bergerac Rose 2020,Rosé,"Southwest, France",12 99,750 ML,3.9,5 Ratings,
Porter Creek Hayley Marie Vineyard Viognier 2019,Viognier,"Russian River, Sonoma County, California",47 99,750 ML,0.0,0 Ratings,
Marchand-Tawse Pommard Les Vignots 2016,Pinot Noir,"Pommard, Cote de Beaune, Cote d'Or, Burgundy, France",84 99,750 ML,0.0,0 Ratings,BH 92 WW 92
Condes de Albarei Albarino 2020,Albarino,"Rias Baixas, Spain",14 99,750 ML,0.0,0 Ratings,
Lichen Pinot Noir 2018,Pinot Noir,"Anderson Valley, Mendocino, California",64 99,750 ML,0.0,0 Ratings,
Gregory Graham Wedge Block Vineyard Chardonnay 2017,Chardonnay,"Lake County, North Coast, California",27 99,750 ML,0.0,0 Ratings,
Bogle Old Vines Zinfandel 2019,Zinfandel,California,9 99,750 ML,4.0,20 Ratings,WE 91
Spiegelau Perfect Cocktail Glass (Set of 4),,,59 99,0 ML,0.0,0 Ratings,
Zuccardi Serie A Cabernet Sauvignon 2018,Cabernet Sauvignon,"Uco Valley, Mendoza, Argentina",15 99,750 ML,3.6,8 Ratings,
Oberon Cabernet Sauvignon 2019,Cabernet Sauvignon,"Napa Valley, California",25,750 ML,4.2,190 Ratings,WW 90
Au Contraire Rose 2019,Rosé,"Russian River, Sonoma County, California",27 99,750 ML,3.8,6 Ratings,
Alberico Rosso 2013,Bordeaux Red Blends,"Lazio, Italy",99 99,750 ML,0.0,0 Ratings,
Philippe Pacalet Chambolle-Musigny Premier Cru 2016,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",254 99,750 ML,0.0,0 Ratings,
Joseph Drouhin Beaune Clos des Mouches Premier Cru Rouge 2019,Pinot Noir,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",185,750 ML,0.0,0 Ratings,JS 95 WE 95 RP 93 BH 93
Patz & Hall Hyde Vineyard Pinot Noir 2017,Pinot Noir,"Carneros, California",75,750 ML,4.4,9 Ratings,RP 93 WE 93 WS 91
Pietradolce Etna Rosso 2020,Nerello Mascalese,"Sicily, Italy",25,750 ML,0.0,0 Ratings,WE 90 JS 90
Guigal Cotes du Rhone Blanc 2018,Rhone White Blends,"Cotes du Rhone, Rhone, France",15 99,750 ML,3.6,71 Ratings,V 91
Louis Bouillot Perle d'Or 2007,Vintage Sparkling Wine,"Burgundy, France",24 99,750 ML,4.3,6 Ratings,
Laurier Vineyards Pinot Noir 2018,Pinot Noir,"Carneros, California",14 99,750 ML,3.6,7 Ratings,
Pride Mountain Vineyards Vintner Select Chardonnay 2017,Chardonnay,"Sonoma County, California",79 99,750 ML,0.0,0 Ratings,RP 91 WE 91 WS 90 JD 90
Left Coast Cellars Cali's Cuvee Pinot Noir 2018,Pinot Noir,"Willamette Valley, Oregon",22 99,750 ML,0.0,0 Ratings,
Dueling Pistols Paso Robles Red Blend 2016,Other Red Blends,"Paso Robles, Central Coast, California",55,750 ML,4.2,26 Ratings,TP 90
Librandi Magno Megonio 2018,Other Red Wine,"Calabria, Italy",27 99,750 ML,0.0,0 Ratings,
Peirson Meyer Russian River Pinot Noir 2018,Pinot Noir,"Russian River, Sonoma County, California",53 99,750 ML,0.0,0 Ratings,RP 93
Chateau Ste. Michelle Indian Wells Red Blend 2017,Other Red Blends,"Columbia Valley, Washington",20,750 ML,4.1,16 Ratings,
Bogle Cabernet Sauvignon 2019,Cabernet Sauvignon,California,11,750 ML,4.0,20 Ratings,WE 90
Silver Spur Sauvignon Blanc 2019,Sauvignon Blanc,"Lake County, North Coast, California",18 99,750 ML,0.0,0 Ratings,
Tablas Creek Esprit de Tablas Blanc (1.5 Liter Magnum) 2019,Rhone White Blends,"Adelaida District, Paso Robles, Central Coast, California",109 99,1500 ML,0.0,0 Ratings,TP 93 RP 92 JD 90
Fratelli Seghesio Barbera d'Alba 2019,Barbera,"Alba, Piedmont, Italy",19 99,750 ML,0.0,0 Ratings,
Tenshen White 2016,Rhone White Blends,"Santa Barbara, Central Coast, California",19 99,750 ML,3.8,53 Ratings,WW 92 TP 92 JD 92
Sine Qua Non Tarantella 1999,Rhone White Blends,California,899 97,750 ML,0.0,0 Ratings,
Jancis Robinson The Mature Wine Decanter,,,199 99,750 ML,0.0,0 Ratings,
Domaine Patrick Tranchand Fleurie 2017,Gamay,"Beaujolais, Burgundy, France",20 99,750 ML,3.5,6 Ratings,
Robert Mondavi To Kalon Vineyard Reserve Cabernet Sauvignon 2017,Cabernet Sauvignon,"Oakville, Napa Valley, California",175,750 ML,4.8,12 Ratings,JS 97 WW 94 WE 93 JD 93 WS 92
Ceretto Barbaresco 2018,Nebbiolo,"Barbaresco, Piedmont, Italy",72 99,750 ML,5.0,17 Ratings,JS 93 WS 93
Vincent Girardin Volnay Les Santenots Premier Cru 2017,Pinot Noir,"Volnay, Cote de Beaune, Cote d'Or, Burgundy, France",75 99,750 ML,4.9,5 Ratings,BH 91
Kante Malvasia Selezione 2012,Malvasia,"Friuli-Venezia Giulia, Italy",64 99,750 ML,0.0,0 Ratings,
Paitin Barbaresco Serraboella 2017,Nebbiolo,"Barbaresco, Piedmont, Italy",48 99,750 ML,0.0,0 Ratings,JS 95 WS 93
Forge Cellars Wagner Caywood East Vineyard Dry Riesling 2019,Riesling,"Finger Lakes, New York, Other U.S.",23 99,750 ML,0.0,0 Ratings,WS 91
Mauritson Rockpile Jack's Cabin Vineyard Zinfandel 2019,Zinfandel,"Rockpile, Sonoma County, California",49 99,750 ML,0.0,0 Ratings,WE 94 JD 93
Rhys Vineyards Home Vineyard Pinot Noir (stained labels) 2014,Pinot Noir,"San Francisco Bay, Central Coast, California",99 97,750 ML,0.0,0 Ratings,V 95 RP 91
Tortoise Creek Cabernet Sauvignon 2019,Cabernet Sauvignon,"Lodi, California",14 99,750 ML,0.0,0 Ratings,
Hartford Court Three Jacks Chardonnay 2017,Chardonnay,"Green Valley, Russian River, Sonoma County, California",65,750 ML,0.0,0 Ratings,WE 95 JD 95 RP 94
Banfi La Pettegola Vermentino 2020,Vermentino,"Tuscany, Italy",16 99,750 ML,0.0,0 Ratings,JS 91 WW 90
Paul Pernot Puligny-Montrachet Clos de la Garenne Premier Cru 2020,Chardonnay,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",119 99,750 ML,0.0,0 Ratings,JM 91
Domaine Bousquet Gran Organic Malbec 2018,Malbec,"Uco Valley, Mendoza, Argentina",21 99,750 ML,0.0,0 Ratings,
Riedel Vinum Champagne Flutes (Set of 2),,,69 97,0 ML,0.0,0 Ratings,
Chateau de Beaucastel Hommage Jacques Perrin Chateauneuf-du-Pape (1.5 Liter - signs of seepage) 1990,Rhone Red Blends,"Chateauneuf-du-Pape, Rhone, France","1,799 97",1500 ML,0.0,0 Ratings,RP 100
Trefethen Eshcol Red 2019,Bordeaux Red Blends,"Oak Knoll District, Napa Valley, California",24 99,750 ML,3.7,30 Ratings,WW 90
Pierre Gelin Fixin Les Hervelets Premier Cru 2017,Pinot Noir,"Fixin, Cote de Nuits, Cote d'Or, Burgundy, France",79 99,750 ML,0.0,0 Ratings,RP 91 WS 90
Favia Oakville Cabernet Sauvignon 2018,Cabernet Sauvignon,"Oakville, Napa Valley, California",289 99,750 ML,0.0,0 Ratings,JD 98 JS 98
Cattleya Wines Alma de Cattleya Pinot Noir 2019,Pinot Noir,"Sonoma County, California",29 99,750 ML,0.0,0 Ratings,JD 91
"10,000 Hours Cabernet Sauvignon 2018",Cabernet Sauvignon,"Red Mountain, Yakima Valley, Columbia Valley, Washington",35,750 ML,4.1,15 Ratings,JD 92 JS 92 WW 91 WE 90 RP 90
Chateau Carbonnieux Blanc (Futures Pre-Sale) 2020,Bordeaux White Blends,"Pessac-Leognan, Bordeaux, France",34 97,750 ML,0.0,0 Ratings,JS 94 WE 94 D 93 RP 91
Huia Pinot Gris 2019,Pinot Gris/Grigio,New Zealand,18 99,750 ML,3.6,18 Ratings,WE 90
DAOU Vineyards Soul of a Lion (1.5 Liter Magnum) 2018,Bordeaux Red Blends,"Adelaida District, Paso Robles, Central Coast, California",279 99,1500 ML,0.0,0 Ratings,RP 97 JD 95
Domaine Jean-Claude Courtault Petit Chablis 2017,Chardonnay,"Chablis, Burgundy, France",26 98,750 ML,0.0,0 Ratings,
Villa Maria Taylor's Pass Pinot Noir 2018,Pinot Noir,"Marlborough, New Zealand",40 99,750 ML,0.0,0 Ratings,
Principe de Viana Roble Garnacha 2020,Grenache,"Navarra, Spain",16 99,750 ML,0.0,0 Ratings,
Quilt Napa Valley Red 2019,Other Red Blends,"Napa Valley, California",39 99,750 ML,3.9,40 Ratings,
Clos des Fous Subsollum Pinot Noir 2017,Pinot Noir,"Aconcagua Valley, Chile",22 99,750 ML,3.5,12 Ratings,JS 91 RP 90
Brassfield Sauvignon Blanc 2019,Sauvignon Blanc,"High Valley, Lake County, North Coast, California",18 99,750 ML,0.0,0 Ratings,WE 89
Schrader Beckstoffer Georges III Vyd. Cabernet Sauvignon 2017,Cabernet Sauvignon,"Rutherford, Napa Valley, California",379 97,750 ML,0.0,0 Ratings,JD 97 RP 96
Justin Girardin Bourgogne Pinot Noir 2020,Pinot Noir,"Burgundy, France",25 99,750 ML,0.0,0 Ratings,
Shannon Ridge Buck Shack Red 2018,Bordeaux Red Blends,"Lake County, North Coast, California",35,750 ML,4.0,105 Ratings,
Clos de Nit Crianza 2016,Other Red Blends,"Montsant, Spain",12 99,750 ML,3.7,32 Ratings,TP 92
Uncorked by Cosmopolitan Rose 2019,Rosé,California,14 99,750 ML,3.1,31 Ratings,TP 90
Argiolas Costamolino Vermentino 2020,Vermentino,"Sardinia, Italy",15 99,750 ML,4.0,33 Ratings,WW 89
Herdade do Rocim Mariana Tinto 2019,Other Red Blends,"Alentejo, Portugal",14 99,750 ML,0.0,0 Ratings,
Arzuaga Amaya Arzuaga 2016,Tempranillo,"Ribera del Duero, Spain",119 99,750 ML,0.0,0 Ratings,
San Filippo Rosso di Montalcino Lo Scorno 2017,Sangiovese,"Montalcino, Tuscany, Italy",27 99,750 ML,0.0,0 Ratings,
Cline North Coast Sauvignon Blanc 2020,Sauvignon Blanc,"North Coast, California",15,750 ML,0.0,0 Ratings,TP 89
Korbin Kameron Merlot 2016,Merlot,"Moon Mountain District, Sonoma Valley, Sonoma County, California",34 99,750 ML,0.0,0 Ratings,
Domaine de Thulon Beaujolais Villages 2019,Gamay,"Beaujolais, Burgundy, France",18 99,750 ML,0.0,0 Ratings,
Daniel & Julien Barraud Pouilly-Fuisse La Verchere 2019,Chardonnay,"Pouilly-Fuisse, Maconnais, Burgundy, France",49 99,750 ML,0.0,0 Ratings,RP 91
Pepperwood Grove Pinot Noir,Pinot Noir,Chile,9,750 ML,3.6,238 Ratings,
Nomine Renard Special Club Brut 2013,Vintage Sparkling Wine,"Champagne, France",99 99,750 ML,0.0,0 Ratings,
Vina Zorzal Graciano 2019,Other Red Wine,"Navarra, Spain",18,750 ML,0.0,0 Ratings,RP 91
Kir-Yianni Paranga Red 2017,Other Red Blends,"Macedonia, Greece",17 99,750 ML,2.8,8 Ratings,
Mending Wall Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",79 99,750 ML,0.0,0 Ratings,
Penley Estate Francis Cabernet Franc 2019,Cabernet Franc,"Coonawarra, South Australia, Australia",19 99,750 ML,3.5,13 Ratings,
Wine & Soul Pintas Vintage Port 2014,Port,"Douro, Portugal",94 99,750 ML,0.0,0 Ratings,W & S 91 RP 90
Sine Qua Non Chimere Chateauneuf-du-Pape (1.5 Liter Magnum) 2016,Rhone Red Blends,"Chateauneuf-du-Pape, Rhone, France","1,199 97",1500 ML,0.0,0 Ratings,JD 99
SLO Down Wines Send Nudes Rose of Pinot Noir 2020,Rosé,"Sonoma Coast, Sonoma County, California",19 99,750 ML,0.0,0 Ratings,
POE Van der Kamp Pinot Noir 2019,Pinot Noir,"Sonoma Mountain, Sonoma Valley, Sonoma County, California",44 99,750 ML,0.0,0 Ratings,
Laurier Vineyards Chardonnay 2018,Chardonnay,"Carneros, California",15 99,750 ML,0.0,0 Ratings,
Tramin Lagrein 2020,Lagrein,"Alto Adige, Trentino-Alto Adige, Italy",19 99,750 ML,0.0,0 Ratings,
Ultraviolet Cabernet Sauvignon 2020,Cabernet Sauvignon,California,17 99,750 ML,3.4,10 Ratings,
Bodegas Godeval Godello 2020,Godello,"Valdeorras, Spain",22 99,750 ML,0.0,0 Ratings,
Kale McGah Vineyard Heritage 2016,Grenache,"Rutherford, Napa Valley, California",74 99,750 ML,0.0,0 Ratings,WE 93
Chateau Cheval Blanc 1993,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",519 97,750 ML,0.0,0 Ratings,
Librandi Critone 2020,Chardonnay,"Calabria, Italy",17 99,750 ML,0.0,0 Ratings,
Chris Ringland Three Rivers Dry Grown Shiraz 2003,Syrah/Shiraz,"Barossa Valley, Barossa, South Australia, Australia",617 97,750 ML,0.0,0 Ratings,RP 97
Ca' Rugate Soave Classico Monte Fiorentine 2016,Garganega,"Soave, Veneto, Italy",38 99,750 ML,0.0,0 Ratings,
Stolpman Vineyards GDG Gamay 2021,Gamay,"Santa Barbara, Central Coast, California",31 99,750 ML,0.0,0 Ratings,
Pride Mountain Vineyards Reserve Cabernet Sauvignon 1995,Cabernet Sauvignon,"North Coast, California",289 97,750 ML,0.0,0 Ratings,
Graham Beck Brut Rose,Sparkling Rosé,South Africa,19 99,750 ML,4.2,166 Ratings,D 90
Tiamo Pinot Grigio 2020,Pinot Gris/Grigio,"Veneto, Italy",13 99,750 ML,0.0,0 Ratings,
Perrier-Jouet Rose Belle Epoque with Gift Box 2013,Sparkling Rosé,"Champagne, France",369 99,750 ML,0.0,0 Ratings,
Pierre Dupond La Renjardiere Cotes du Rhone Rouge 2019,Rhone Red Blends,"Cotes du Rhone, Rhone, France",14 99,750 ML,4.0,15 Ratings,WE 90
Ricardo Santos Malbec 2019,Malbec,"Mendoza, Argentina",18 99,750 ML,0.0,0 Ratings,
Zaca Mesa Cushman Block Viognier 2019,Viognier,"Santa Ynez Valley, Santa Barbara, Central Coast, California",28,750 ML,0.0,0 Ratings,V 91 WE 90
Michel Briday Cremant de Bourgogne,Non-Vintage Sparkling Wine,"Burgundy, France",27,750 ML,4.2,10 Ratings,JD 90
Domaine Geoffroy Chablis Beauroy Vieilles Vignes Premier Cru 2019,Chardonnay,"Chablis, Burgundy, France",50 99,750 ML,0.0,0 Ratings,
Chateau Margaux (Futures Pre-Sale) 2020,Bordeaux Red Blends,"Margaux, Bordeaux, France",649 97,750 ML,0.0,0 Ratings,JS 100 RP 99 D 99 JD 98
Francis Ford Coppola Eleanor 2017,Other Red Blends,California,69 99,750 ML,0.0,0 Ratings,
Andre & Michel Quenard Chignin Pinot Noir 2020,Pinot Noir,"Savoie, France",29,750 ML,0.0,0 Ratings,
Domaine Follin-Arbelet Aloxe-Corton 2018,Pinot Noir,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",79 99,750 ML,0.0,0 Ratings,
Chateau de Saint Cosme Cote Rotie 2016,Syrah/Shiraz,"Cote Rotie, Rhone, France",99 97,750 ML,0.0,0 Ratings,JD 95 JS 94 WS 93 RP 93
Louis Latour Batard-Montrachet Grand Cru 2018,Chardonnay,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",600,750 ML,5.0,19 Ratings,JS 96 WS 94 BH 93 RP 91
Marietta Old Vine Riesling 2020,Riesling,"San Benito, Central Coast, California",16 99,750 ML,0.0,0 Ratings,RP 92 JS 91
Domaine Reverdy Ducroux Beau Roy Sancerre 2020,Sauvignon Blanc,"Sancerre, Loire, France",23 99,750 ML,0.0,0 Ratings,
Domaine Bruno Clavelier Vosne-Romanee Aux Brulees Premier Cru 2017,Pinot Noir,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",219 97,750 ML,0.0,0 Ratings,BH 92
Billecart-Salmon Brut Sous Bois,Non-Vintage Sparkling Wine,"Champagne, France",89 99,750 ML,4.1,26 Ratings,WW 95 JH 95 WS 94 JS 94 RP 92
Bargetto Santa Cruz Mountains Pinot Noir 2019,Pinot Noir,"Santa Cruz Mountains, California",32 99,750 ML,0.0,0 Ratings,
Joostenberg Little J Red 2020,Rhone Red Blends,"Paarl, South Africa",10 99,750 ML,0.0,0 Ratings,
Champagne Henri Giraud Dame Jane Rose Brut,Sparkling Rosé,"Champagne, France",110,750 ML,0.0,0 Ratings,JS 95 V 93 WS 92 RP 92
Glasvin Universal Decanter,,,84 99,0 ML,0.0,0 Ratings,
Sine Qua Non Distenta I Syrah (1.5 Liter Magnum) 2019,Syrah/Shiraz,"Central Coast, California",999 97,1500 ML,0.0,0 Ratings,RP 100 JD 100
Lamberti Prosecco Rose Extra Dry 2020,Sparkling Rosé,"Prosecco, Italy",17 99,750 ML,0.0,0 Ratings,
Louis Bernard Cotes du Rhone 2017,Rhone Red Blends,"Cotes du Rhone, Rhone, France",17,750 ML,3.9,32 Ratings,WE 89 WW 89
Jules Taylor OTQ Pinot Noir 2019,Pinot Noir,"Marlborough, New Zealand",37 99,750 ML,0.0,0 Ratings,RP 91
Patrick Jasmin Cote Rotie 2004,Syrah/Shiraz,"Cote Rotie, Rhone, France",109 97,750 ML,0.0,0 Ratings,V 90
Longevity Wines Chardonnay 2019,Chardonnay,California,16,750 ML,3.9,9 Ratings,
Layer Cake Primitivo aka Zinfandel 2020,Primitivo,Italy,13 99,750 ML,0.0,0 Ratings,
Reserve de Bonpas Ventoux 2019,Rhone Red Blends,"Cotes du Ventoux, Rhone, France",14 99,750 ML,0.0,0 Ratings,
B. Leighton Gratitude 2018,Rhone Red Blends,"Yakima Valley, Columbia Valley, Washington",44 99,750 ML,4.2,17 Ratings,JD 95 JS 93 RP 93
Lail J. Daniel Cuvee Cabernet Sauvignon 2014,Cabernet Sauvignon,"Napa Valley, California",259 99,750 ML,0.0,0 Ratings,CG 97 RP 95
Domaine Ollier Taillefer Faugeres Allegro Blanc 2018,Other White Blends,"Faugeres, Languedoc, South of France, France",24 99,750 ML,3.8,7 Ratings,
Quady North GSM Rose 2020,Rosé,"Rogue Valley, Oregon",16 99,750 ML,0.0,0 Ratings,WE 91
Etude Napa Valley Cabernet Sauvignon 2017,Cabernet Sauvignon,"Napa Valley, California",89 99,750 ML,0.0,0 Ratings,JS 94 WS 93
Tempus Two Copper Wilde Chardonnay 2015,Chardonnay,Australia,20,750 ML,3.0,9 Ratings,
Dirupi Valtellina Superiore 2016,Nebbiolo,"Lombardy, Italy",37 99,750 ML,3.3,5 Ratings,WS 91
Braida Brachetto d'Acqui 2020,Red Sparkling Wine,"Piedmont, Italy",25 99,750 ML,4.6,5 Ratings,
Bodegas Castillo de Monjardin Clasico Tempranillo 2018,Tempranillo,"Navarra, Spain",10 99,750 ML,3.8,6 Ratings,
Donnhoff Kreuznacher Kahlenberg Riesling Trocken 2020,Riesling,"Nahe, Germany",42 99,750 ML,0.0,0 Ratings,JS 94 RP 93
Andrew Will Winery Sorella 2017,Bordeaux Red Blends,"Columbia Valley, Washington",89 99,750 ML,0.0,0 Ratings,RP 97 JD 95
FitVine Wine Pinot Noir 2018,Pinot Noir,California,18 99,750 ML,3.6,12 Ratings,
Domaine Grand Veneur Chateauneuf-du-Pape Vieilles Vignes 2017,Rhone Red Blends,"Chateauneuf-du-Pape, Rhone, France",139 99,750 ML,0.0,0 Ratings,JD 97 W & S 96 RP 96 JS 94
Rodney Strong Reserve Cabernet Sauvignon 2017,Cabernet Sauvignon,"Sonoma County, California",55,750 ML,0.0,0 Ratings,CG 91 WE 90
I. Brand & Family Wines Escolle Vineyard Chardonnay 2018,Chardonnay,"Santa Lucia Highlands, Monterey, Central Coast, California",31 99,750 ML,0.0,0 Ratings,W & S 93 WE 92
Jacquart Brut Mosaique (375ML half-bottle),Non-Vintage Sparkling Wine,"Champagne, France",25 99,375 ML,0.0,0 Ratings,D 95 JS 91
Casa da Passarella Vinhas Velhas 2015,Other Red Blends,Portugal,34 99,750 ML,0.0,0 Ratings,RP 91
