Name,Varietal,Region,Price,Dosage,Online_Rating,Total_Ratings,sommelier_ratings
Domaine Grand Veneur Chateauneuf-du-Pape Vieilles Vignes (1.5 Liter Magnum) 2019,Rhone Red Blends,"Chateauneuf-du-Pape, Rhone, France",279 99,1500 ML,0.0,0 Ratings,V 95
Pazo Cilleiro Albarino 2021,Albarino,"Rias Baixas, Spain",18 99,750 ML,0.0,0 Ratings,
Bottega Vinaia Pinot Noir 2018,Pinot Noir,"Trentino, Trentino-Alto Adige, Italy",21 99,750 ML,0.0,0 Ratings,
Ground Effect Cabernet Sauvignon 2019,Cabernet Sauvignon,"Santa Ynez Valley, Santa Barbara, Central Coast, California",23 99,750 ML,0.0,0 Ratings,
Maison Champy Mazis Chambertin Grand Cru 2010,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",244 97,750 ML,0.0,0 Ratings,
Robert Pepi Vine Hill Ranch Cabernet Sauvignon (3 Liter) 1985,Cabernet Sauvignon,"Napa Valley, California",299 97,750 ML,0.0,0 Ratings,RP 89
Force Majeure Epinette 2019,Bordeaux Red Blends,"Red Mountain, Yakima Valley, Columbia Valley, Washington",95 99,750 ML,0.0,0 Ratings,
Meo-Camuzet Freres & Soeurs Chambolle-Musigny Les Cras Premier Cru 2018,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",249 99,750 ML,0.0,0 Ratings,BH 92
Columbia Crest Grand Estates Syrah 2017,Syrah/Shiraz,"Columbia Valley, Washington",12,750 ML,3.8,51 Ratings,
Rancho Sisquoc Santa Barbara County Riesling 2019,Riesling,"Santa Barbara, Central Coast, California",14 99,750 ML,0.0,0 Ratings,
Kracher Trocken Pinot Gris 2018,Pinot Gris/Grigio,"Burgenland, Austria",20 99,750 ML,3.4,6 Ratings,JS 91 WE 90
Philippe Gavignet Bourgogne Pinot Noir 2019,Pinot Noir,"Burgundy, France",36 99,750 ML,0.0,0 Ratings,
Bottega Accademia Rainbow Prosecco (6-bottle pack),Non-Vintage Sparkling Wine,"Prosecco, Italy",99 99,750 ML,4.2,12 Ratings,
Sine Qua Non Jusqu'a l'os Eleven Confession Vineyard Grenache 2013,Grenache,"Sta. Rita Hills, Santa Barbara, Central Coast, California",669 97,750 ML,0.0,0 Ratings,RP 100
J Dusi Wines Paper Street The Narrator 2017,Rhone Red Blends,"Paso Robles, Central Coast, California",66 99,750 ML,0.0,0 Ratings,JD 92
Chanson Pere & Fils Pernand-Vergelesses Les Vergelesses Premier Cru 2019,Pinot Noir,"Pernand-Vergelesses, Cote de Beaune, Cote d'Or, Burgundy, France",70 99,750 ML,0.0,0 Ratings,WW 94 JS 92 BH 91 WS 91
Foz De Arouce Tinto 2015,Other Red Blends,Portugal,20,750 ML,0.0,0 Ratings,RP 90
Viski Footed Crystal Scotch Glasses (set of 2),,,32 99,750 ML,0.0,0 Ratings,
Bugay Vineyards The Empress Cabernet Sauvignon 2006,Cabernet Sauvignon,"Sonoma County, California",79 97,750 ML,0.0,0 Ratings,
Parker Station Pinot Noir 2019,Pinot Noir,"Central Coast, California",13 99,750 ML,0.0,0 Ratings,
Jean-Philippe Fichet Auxey-Duresses 2019,Chardonnay,"Auxey-Duresses, Cote de Beaune, Cote d'Or, Burgundy, France",52 99,750 ML,0.0,0 Ratings,
L'Ecole 41 Estate Merlot 2019,Merlot,"Walla Walla Valley, Columbia Valley, Washington",38 99,750 ML,0.0,0 Ratings,WE 92 W & S 90
Bouchard Pere & Fils Beaune du Chateau Premier Cru Blanc 2017,Chardonnay,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",49 99,750 ML,4.3,22 Ratings,D 92 JS 90 RP 90
Le Ragnaie Casanovina Montosoli Brunello di Montalcino (3 Liter Bottle) 2016,Sangiovese,"Montalcino, Tuscany, Italy",679 97,3000 ML,0.0,0 Ratings,WS 98 JS 97 V 97 W & S 97 JD 96 RP 96 D 95
Drappier Carte d'Or Brut,Non-Vintage Sparkling Wine,"Champagne, France",49 99,750 ML,4.2,145 Ratings,RP 91 WS 90 D 90
Rutini Trumpeter Sauvignon Blanc 2020,Sauvignon Blanc,"Mendoza, Argentina",13 99,750 ML,0.0,0 Ratings,
Jurtschitsch Stein Gruner Veltliner 2020,Gruner Veltliner,"Kamptal, Austria",30 99,750 ML,0.0,0 Ratings,JS 91
JCB No. 21 Brut Cremant de Bourgogne,Non-Vintage Sparkling Wine,"Burgundy, France",28,750 ML,4.2,86 Ratings,
Bouchaine Las Brisas Vineyard Riesling 2018,Riesling,"Carneros, California",29 99,750 ML,0.0,0 Ratings,WW 92 WE 90
North by Northwest NxNW Red Blend 2016,Other Red Blends,"Columbia Valley, Washington",15,750 ML,4.2,13 Ratings,
Chateau Rahoul Rouge 2016,Bordeaux Red Blends,"Graves, Bordeaux, France",36 99,750 ML,0.0,0 Ratings,WE 92 RP 92 JS 92
Oyster Bay Marlborough Chardonnay 2020,Chardonnay,"Marlborough, New Zealand",15,750 ML,3.1,6 Ratings,
Domaine de la Mordoree Lirac La Reine des Bois 2019,Rhone Red Blends,"Lirac, Rhone, France",48,750 ML,0.0,0 Ratings,TP 95 JS 94
Oro Bello Fallenleaf Vineyard Chardonnay 2018,Chardonnay,"Sonoma Coast, Sonoma County, California",35,750 ML,0.0,0 Ratings,WW 91 WE 90
Abreu Vineyards Thorevilos 2014,Bordeaux Red Blends,"Napa Valley, California",525,750 ML,0.0,0 Ratings,JD 98 RP 97 WS 97 JS 95
Chappellet Pritchard Hill Estate Vineyard Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",279 99,750 ML,4.2,6 Ratings,WW 100 JD 98 RP 98 TP 97 SJ 97 JS 96 D 96
Piper-Heidsieck Rose Sauvage,Sparkling Rosé,"Champagne, France",64 99,750 ML,4.5,48 Ratings,WS 92 JD 90
Hecht & Bannier Bandol 2013,Other Red Blends,"Bandol, Provence, South of France, France",48 99,750 ML,3.6,9 Ratings,
Jean-Marc Millot Vosne-Romanee 2018,Pinot Noir,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",114 99,750 ML,0.0,0 Ratings,BH 91
Chateau Lestignac Caravane Malbec 2020,Malbec,"Cahors, Southwest, France",23 99,750 ML,0.0,0 Ratings,
Mirabeau Belle Annee Rose 2020,Rosé,"South of France, France",14 99,750 ML,0.0,0 Ratings,
La Quintinye Vermouth Royal Blanc Vermouth,Vermouth,France,28 99,750 ML,0.0,0 Ratings,
Moet & Chandon Nectar Imperial Rose,Sparkling Rosé,"Champagne, France",69 99,750 ML,4.6,80 Ratings,
Sine Qua Non Dangerous Birds Grenache 2007,Grenache,California,979 97,750 ML,0.0,0 Ratings,JS 100 RP 97 WS 94
Drumsara Wines Ltd. Pinot Noir 2013,Pinot Noir,"Central Otago, New Zealand",45 99,750 ML,0.0,0 Ratings,
La Piuma Pecorino 2020,Other White Wine,"Abruzzo, Italy",16 99,750 ML,0.0,0 Ratings,
Emilio Moro Ribera del Duero 2018,Tempranillo,"Ribera del Duero, Spain",29,750 ML,4.1,32 Ratings,RP 91 D 91
Cesar Florido Moscatel Dorado (375ML half-bottle),Other Dessert,"Jerez, Spain",13 99,375 ML,4.1,32 Ratings,W & S 92 RP 90
Fess Parker Older Barrel Pinot Noir 2018,Pinot Noir,"Sta. Rita Hills, Santa Barbara, Central Coast, California",60,750 ML,0.0,0 Ratings,WW 92 JD 92 WE 92
Prats & Symington Prazo de Roriz 2018,Other Red Blends,"Douro, Portugal",17 99,750 ML,0.0,0 Ratings,JS 92
Riedel Spey Whiskey Glass (Set of 2),,,35 97,0 ML,0.0,0 Ratings,
Tenute Dettori Romangia Tenores Cannonau 2016,Grenache,"Sardinia, Italy",79 99,750 ML,0.0,0 Ratings,
Domaine Michelot Bourgogne Blanc 2018,Chardonnay,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",35 99,750 ML,0.0,0 Ratings,
Bodegas Ponce Reto Albillo 2019,Other White Wine,"La Mancha, Spain",23 99,750 ML,0.0,0 Ratings,JS 89
Mira Winery Stags Leap Cabernet Sauvignon 2015,Cabernet Sauvignon,"Stags Leap District, Napa Valley, California",229 99,750 ML,0.0,0 Ratings,WE 96 WW 95 SJ 94
EnRoute Winery Widdoes Vineyard Pinot Noir (Sonoma Barrel Auction) 2016,Pinot Noir,"Green Valley, Russian River, Sonoma County, California",99 99,750 ML,0.0,0 Ratings,
Damilano Barolo Cannubi 2016,Nebbiolo,"Barolo, Piedmont, Italy",100,750 ML,3.9,11 Ratings,JS 98 RP 97 JD 93 WS 93 W & S 92
Chateau Ste. Michelle Horse Heaven Vineyard Sauvignon Blanc 2018,Sauvignon Blanc,"Horse Heaven Hills, Columbia Valley, Washington",15,750 ML,3.6,22 Ratings,WE 91
D'Alfonso-Curran Chardonnay 2018,Chardonnay,"Santa Barbara, Central Coast, California",38,750 ML,3.4,7 Ratings,
Chateau La Mission Haut-Brion 1990,Bordeaux Red Blends,"Pessac-Leognan, Bordeaux, France","1,199 97",750 ML,0.0,0 Ratings,RP 97 WS 93
Iris Vineyards Pinot Gris 2019,Pinot Gris/Grigio,"Willamette Valley, Oregon",18 99,750 ML,0.0,0 Ratings,WW 91
Pence Pence Ranch Chardonnay 2019,Chardonnay,"Sta. Rita Hills, Santa Barbara, Central Coast, California",34 99,750 ML,0.0,0 Ratings,
Black Cabra Chardonnay 2019,Chardonnay,"Mendoza, Argentina",13 99,750 ML,0.0,0 Ratings,JS 91
Provenance Vineyards Sauvignon Blanc 2018,Sauvignon Blanc,"Rutherford, Napa Valley, California",26,750 ML,3.8,18 Ratings,WE 90
Graham's Six Grapes Reserve Ruby Port (375ML half-bottle),Port,"Douro, Portugal",13 99,375 ML,4.1,147 Ratings,D 95 W & S 91 WW 91
Roederer Estate Brut Rose (1.5 Liter Magnum),Sparkling Rosé,"Anderson Valley, Mendocino, California",75 99,1500 ML,4.6,10 Ratings,D 94 JS 94 RP 93 WE 91 W & S 91 WS 90 CG 90
Angeline California Pinot Noir 2020,Pinot Noir,California,15,750 ML,3.7,148 Ratings,JS 91
Querciabella Mongrana 2018,Tuscan Blends,"Tuscany, Italy",21 99,750 ML,3.8,62 Ratings,JS 94 WS 92
Teso la Monja Victorino 2017,Tempranillo,"Toro, Spain",74 99,750 ML,0.0,0 Ratings,JD 94 WE 94 RP 93 JS 91
Hermanos Pecina Senorio Cosecha 2019,Tempranillo,"Rioja, Spain",13 99,750 ML,0.0,0 Ratings,RP 90
Goldeneye Anderson Valley Pinot Noir (1.5 Liter Magnum) 2017,Pinot Noir,"Anderson Valley, Mendocino, California",115 99,1500 ML,0.0,0 Ratings,WW 91 JD 90
Weingut Alzinger Steinertal Smaragd Gruner Veltliner 2019,Gruner Veltliner,"Wachau, Austria",76 99,750 ML,0.0,0 Ratings,
Stewart Sauvignon Blanc 2021,Sauvignon Blanc,"Napa Valley, California",34 99,750 ML,0.0,0 Ratings,
Chateau Ducru-Beaucaillou (1.5 Liter Futures Pre-Sale) 2020,Bordeaux Red Blends,"St-Julien, Bordeaux, France",489 97,1500 ML,0.0,0 Ratings,JS 99 JD 99 D 98 RP 97
Domaine Tempier Bandol Rouge 2019,Mourvedre,"Bandol, Provence, South of France, France",63 99,750 ML,0.0,0 Ratings,
Domaine Buisson-Charles Pommard En Mareau 2019,Pinot Noir,"Pommard, Cote de Beaune, Cote d'Or, Burgundy, France",84 99,750 ML,0.0,0 Ratings,BH 91
Mar De Envero Albarino 2019,Albarino,"Rias Baixas, Spain",23 99,750 ML,0.0,0 Ratings,
Lynmar Winery Quail Hill Chardonnay 2018,Chardonnay,"Russian River, Sonoma County, California",63 99,750 ML,0.0,0 Ratings,JD 94 CG 91
Bodega Chakana Estate Selection Red 2018,Bordeaux Red Blends,"Mendoza, Argentina",26 99,750 ML,0.0,0 Ratings,
Kalleske Moppa Shiraz 2019,Syrah/Shiraz,"Barossa Valley, Barossa, South Australia, Australia",43 99,750 ML,0.0,0 Ratings,
Hess Collection Mount Veeder Cabernet Sauvignon 2018,Cabernet Sauvignon,"Mt. Veeder, Napa Valley, California",75,750 ML,4.2,11 Ratings,WW 93 WS 93 JS 93
Marietta Arme Cabernet Sauvignon 2018,Cabernet Sauvignon,"North Coast, California",26 99,750 ML,3.7,40 Ratings,RP 94 JS 93
Frederic Magnien Chambolle-Musigny Vieilles Vignes 2019,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",94 99,750 ML,0.0,0 Ratings,WW 91
Vina Maitia Weon Carignan 2019,Carignan,"Maule Valley, Chile",16 99,750 ML,0.0,0 Ratings,
Faiveley Chambolle-Musigny Les Fuees Premier Cru 2012,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",214 97,750 ML,0.0,0 Ratings,
Michael David Winery Freakshow Chardonnay 2020,Chardonnay,"Lodi, California",18 99,750 ML,0.0,0 Ratings,TP 91
Ruffino Riserva Ducale Oro Chianti Classico Gran Selezione 2017,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",34 99,750 ML,4.5,7 Ratings,
Long Meadow Ranch Cabernet Sauvignon 2016,Cabernet Sauvignon,"Napa Valley, California",60,750 ML,0.0,0 Ratings,WW 91
Carpano Antica Formula Sweet Vermouth (375ML half-bottle),Vermouth,Italy,18 99,375 ML,4.4,235 Ratings,WE 95
Cloudline Pinot Noir 2020,Pinot Noir,"Willamette Valley, Oregon",19 99,750 ML,3.4,6 Ratings,
Jane et Sylvain Cotes de Nuits 2013,Pinot Noir,"Cote de Nuits, Cote d'Or, Burgundy, France",39 99,750 ML,0.0,0 Ratings,
Vinum Cellars Pinot Noir 2018,Pinot Noir,"Monterey, Central Coast, California",14 99,750 ML,3.9,7 Ratings,WE 90
Tessier Femme Fatale Rose 2020,Rosé,California,29 99,750 ML,0.0,0 Ratings,
Gehricke Zinfandel 2019,Zinfandel,"Russian River, Sonoma County, California",29,750 ML,0.0,0 Ratings,
"Folk Tree ""Village Series"" Pinot Noir 2018",Pinot Noir,California,13 99,750 ML,3.8,11 Ratings,
Paul Hobbs Russian River Pinot Noir 2019,Pinot Noir,"Russian River, Sonoma County, California",66 99,750 ML,0.0,0 Ratings,JD 94 RP 93 JS 93 WS 91
Fattoria del Cerro Rosso di Montepulciano 2019,Sangiovese,"Montepulciano, Tuscany, Italy",12 99,750 ML,3.3,18 Ratings,JS 91
19 Crimes The Uprising 2020,Other Red Blends,Australia,9 99,750 ML,4.1,31 Ratings,
Maison Roche de Bellene Montagny 2018,Chardonnay,"Montagny, Cote Chalonnaise, Burgundy, France",43 99,750 ML,3.7,6 Ratings,D 92
Casanova di Neri Irrosso 2019,Tuscan Blends,"Tuscany, Italy",22 99,750 ML,0.0,0 Ratings,JS 92
B.R. Cohn Silver Label Chardonnay 2018,Chardonnay,"Russian River, Sonoma County, California",19 99,750 ML,3.8,6 Ratings,
Brass Tacks Cabernet Sauvignon 2019,Cabernet Sauvignon,"Central Coast, California",20,750 ML,0.0,0 Ratings,
Gran Passione Rosso 2020,Other Red Blends,"Veneto, Italy",12 99,750 ML,4.0,13 Ratings,
Chateau Puech-Haut Prestige Rouge 2017,Rhone Red Blends,"Languedoc, South of France, France",23 99,750 ML,4.0,35 Ratings,
Chateau De Berne Inspiration Cotes de Provence Rose 2020,Rosé,"Cotes de Provence, Provence, South of France, France",21 99,750 ML,3.5,6 Ratings,
WillaKenzie Estate Willamette Valley Pinot Noir 2018,Pinot Noir,"Willamette Valley, Oregon",29 99,750 ML,4.0,11 Ratings,WS 93
Girasole Vineyards Cabernet Sauvignon 2019,Cabernet Sauvignon,"Mendocino, California",18 99,750 ML,0.0,0 Ratings,WE 89
Louis Pommery Rose Brut California,Sparkling Rosé,California,26 99,750 ML,4.7,16 Ratings,WE 91 WS 90
Jeunesse Pink Moscato (OU Kosher) 2021,Rosé,California,12 99,750 ML,0.0,0 Ratings,
Kalleske Old Vine Grenache 2017,Grenache,"Barossa Valley, Barossa, South Australia, Australia",56 99,750 ML,0.0,0 Ratings,JS 91
Von Oetinger Alte Reben Riesling Trocken 2014,Riesling,"Rheingau, Germany",27 99,750 ML,0.0,0 Ratings,
Gonzalez Byass Matusalem Sherry (375ML half-bottle),Sherry,"Jerez, Spain",55 99,375 ML,0.0,0 Ratings,D 96 WE 94 WS 90
Poggio San Polo Rubio 2019,Sangiovese,"Tuscany, Italy",19 99,750 ML,4.0,8 Ratings,D 95
Rudd Oakville Estate Proprietary Red (1.5 Liter Magnum) 2007,Bordeaux Red Blends,"Oakville, Napa Valley, California",429 97,1500 ML,0.0,0 Ratings,RP 98
Scheid Vineyards Chardonnay 2019,Chardonnay,"Monterey, Central Coast, California",30 99,750 ML,0.0,0 Ratings,
Fontanafredda Silver Label Barbaresco 2015,Nebbiolo,"Barbaresco, Piedmont, Italy",36 99,750 ML,4.1,12 Ratings,WS 90 WE 90
Luberri Seis de Luberri 2019,Tempranillo,"Rioja, Spain",22 99,750 ML,0.0,0 Ratings,
Cecchi Chianti Classico Riserva di Famiglia 2014,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",35 99,750 ML,3.9,21 Ratings,JS 90 WS 90
Domaine du Haut Bourg Muscadet Cotes de Grandlieu Sur Lie 2020,Melon de Bourgogne,"Pays Nantais, Loire, France",13 99,750 ML,0.0,0 Ratings,
Epiphany Rodney's Vineyard Grenache 2018,Grenache,"Santa Ynez Valley, Santa Barbara, Central Coast, California",31 99,750 ML,0.0,0 Ratings,V 93 WE 92 JD 91
Raye Crystal Bordeaux Glasses (Set of 2),,,38 99,0 ML,0.0,0 Ratings,
Greywacke Pinot Noir 2017,Pinot Noir,"Marlborough, New Zealand",39 99,750 ML,3.8,28 Ratings,JS 95 WW 91 WS 91 RP 90
Miguel Torres Vigno Carignan 2017,Carignan,"Maule Valley, Chile",18 99,750 ML,0.0,0 Ratings,V 93
Guido Porro Vigna Gianetto Barolo 2017,Nebbiolo,"Barolo, Piedmont, Italy",55 99,750 ML,0.0,0 Ratings,V 91
Tincan Practically Pinot Noir 2019,Pinot Noir,"Nelson, New Zealand",36 99,750 ML,0.0,0 Ratings,
Los Vascos Rose 2021,Rosé,"Colchagua Valley, Rapel Valley, Chile",12 99,750 ML,0.0,0 Ratings,
Alban Seymour's Vineyard Syrah 2014,Syrah/Shiraz,"Edna Valley, Central Coast, California",239 97,750 ML,0.0,0 Ratings,
Domaine Henri Gouges Nuits-St-Georges Les Chaignots Premier Cru 2019,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",109 99,750 ML,0.0,0 Ratings,V 92
Casa di Malia Organic Prosecco,Non-Vintage Sparkling Wine,"Prosecco, Italy",16 99,750 ML,4.2,46 Ratings,
Dashe Les Enfants Terribles Zinfandel 2018,Zinfandel,"Mendocino, California",30 99,750 ML,0.0,0 Ratings,
Maison Roche de Bellene Clos de la Roche Grand Cru 2019,Pinot Noir,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",349 99,750 ML,0.0,0 Ratings,BH 93
CaliPaso Cabernet Sauvignon 2018,Cabernet Sauvignon,"Paso Robles, Central Coast, California",30 99,750 ML,0.0,0 Ratings,
Bremerton Wines Selkirk Shiraz 2017,Syrah/Shiraz,Australia,24 99,750 ML,0.0,0 Ratings,WE 91
Kistler Vineyards Kistler Vineyard Pinot Noir 2003,Pinot Noir,"Sonoma Valley, Sonoma County, California",139 97,750 ML,0.0,0 Ratings,RP 92
Cattleya Wines Belly of the Whale Pinot Noir 2019,Pinot Noir,"Carneros, California",84 99,750 ML,0.0,0 Ratings,JD 97 WE 95 WS 93
Luberri Orlegi Rioja 2020,Tempranillo,"Rioja, Spain",16 99,750 ML,0.0,0 Ratings,
Saxum Heart Stone Vineyard (1.5 Liter Magnum) 2013,Rhone Red Blends,"Central Coast, California",329 97,1500 ML,0.0,0 Ratings,RP 95
Ruffino Sparkling Rose (187ML Split),Sparkling Rosé,Italy,7 99,187 ML,4.6,14 Ratings,
Domaine le Clos des Lumieres Cotes du Rhone Rose 2020,Rosé,"Cotes du Rhone, Rhone, France",13 99,750 ML,0.0,0 Ratings,
Terrabianca Chianti Classico Riserva Croce 2016,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",38 99,750 ML,0.0,0 Ratings,JS 94 RP 92
Nicolas Joly Savennieres Clos de La Bergerie 2018,Chenin Blanc,"Anjou, Loire, France",70 99,750 ML,0.0,0 Ratings,WS 92
Picnic Time Canvas and Willow Basket Tote,,,49 99,0 ML,0.0,0 Ratings,
FitaPreta Vinhos Fita da Fitapreta 2019,Other Red Blends,"Alentejo, Portugal",17 99,750 ML,4.1,40 Ratings,
Domaine Gerard Raphet Clos Vougeot Grand Cru 2019,Pinot Noir,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",289 99,750 ML,0.0,0 Ratings,
Alegre Valganon Rioja Tinto 2019,Tempranillo,"Rioja, Spain",23 99,750 ML,0.0,0 Ratings,
Enclos Tourmaline (Futures Pre-Sale) 2020,Bordeaux Red Blends,"Pomerol, Bordeaux, France",144 97,750 ML,0.0,0 Ratings,JS 97 RP 96 JD 96 D 92
Cakebread Suscol Springs Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",129 99,750 ML,0.0,0 Ratings,SJ 97 JS 93 RP 92
Levy & McClellan Proprietary Red (1.5 Liter Magnum) 2010,Other Red Blends,"Napa Valley, California",829 97,1500 ML,0.0,0 Ratings,RP 98
Inglenook 1882 Cabernet Sauvignon 2017,Cabernet Sauvignon,"Rutherford, Napa Valley, California",48 99,750 ML,0.0,0 Ratings,
Chateau Angelus (1.5 Liter Magnum Futures Pre-Sale) 2020,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",759 97,1500 ML,0.0,0 Ratings,RP 100 JS 99 D 97 JD 97
Angelo Negro Unfiltered Vino Bianco 2020,Arneis,Italy,19 99,750 ML,0.0,0 Ratings,
Billaud-Simon Valmur Grand Cru 2016,Chardonnay,"Chablis, Burgundy, France",129 99,750 ML,0.0,0 Ratings,BH 92
Jean Laurent Brut Rose,Sparkling Rosé,"Champagne, France",61 99,750 ML,0.0,0 Ratings,WS 90
1000 Stories American Barrel Aged Chardonnay 2020,Chardonnay,California,21 99,750 ML,0.0,0 Ratings,
Cellars 33 Chardonnay 2018,Chardonnay,"Dry Creek Valley, Sonoma County, California",35 99,750 ML,0.0,0 Ratings,
Agricola Punica Barrua Isola dei Nuraghi 2017,Other Red Blends,"Sardinia, Italy",51 99,750 ML,0.0,0 Ratings,JS 93
MacMurray Ranch Central Coast Pinot Noir 2018,Pinot Noir,"Central Coast, California",16 99,750 ML,4.3,21 Ratings,
Chateau Ste. Michelle Indian Wells Vineyard Merlot 2017,Merlot,"Columbia Valley, Washington",17 99,750 ML,3.9,39 Ratings,
Next of Kyn Cumulus Vineyard No. 2 (Sine Qua Non) 2008,Other Red Blends,"Central Coast, California",399 97,750 ML,0.0,0 Ratings,RP 96
Domaine Besson Givry Le Haut Colombier 2019,Pinot Noir,"Givry, Cote Chalonnaise, Burgundy, France",31 99,750 ML,0.0,0 Ratings,
Quady North GSM 2018,Rhone Red Blends,"Rogue Valley, Oregon",27 99,750 ML,0.0,0 Ratings,JS 91
Barbadillo Manzanilla Sherry,Sherry,"Jerez, Spain",12 99,750 ML,0.0,0 Ratings,
Gancia Moscato di Asti,Muscat,"Veneto, Italy",14,750 ML,4.7,26 Ratings,WW 89
Rancho Sisquoc Cellar Select Meritage 2017,Bordeaux Red Blends,"Santa Barbara, Central Coast, California",23 99,750 ML,0.0,0 Ratings,
Robert Oatley Signature GSM 2017,Rhone Red Blends,"McLaren Vale, South Australia, Australia",20,750 ML,3.8,16 Ratings,D 91
Diamond Creek Gravelly Meadow Cabernet Sauvignon (1.5 Liter Magnum) 2018,Cabernet Sauvignon,"Diamond Mountain District, Napa Valley, California",649 99,1500 ML,0.0,0 Ratings,JS 98 RP 97 CG 96 WS 94
Patz & Hall Hyde Vineyard Pinot Noir 2018,Pinot Noir,"Carneros, California",74 99,750 ML,0.0,0 Ratings,
Paul Hobbs Beckstoffer Las Piedras Cabernet Sauvignon 2017,Cabernet Sauvignon,"St. Helena, Napa Valley, California",319 99,750 ML,0.0,0 Ratings,RP 95 JS 95 WS 94
Chateau Haut-Brion 2017,Bordeaux Red Blends,"Pessac-Leognan, Bordeaux, France",519 99,750 ML,0.0,0 Ratings,JS 98 D 97 RP 97 WE 96 WS 96 JD 93
Nicolas Feuillatte Reserve Exclusive Rose,Sparkling Rosé,"Champagne, France",60,750 ML,4.3,89 Ratings,WS 92 D 91 JS 91 RP 90
Enkidu Russian River Valley Pinot Noir 2019,Pinot Noir,"Russian River, Sonoma County, California",35 99,750 ML,0.0,0 Ratings,
Bodegas Monteabellon Avaniel Tinto 2019,Tempranillo,"Ribera del Duero, Spain",16 99,750 ML,0.0,0 Ratings,
Tzora Shoresh Red (OK Kosher) 2019,Other Red Blends,Israel,45 99,750 ML,0.0,0 Ratings,JS 94
Bolla Prosecco,Non-Vintage Sparkling Wine,"Prosecco, Italy",13,750 ML,3.9,107 Ratings,
Penfolds Bin 707 Cabernet Sauvignon 1993,Cabernet Sauvignon,Australia,619 97,750 ML,0.0,0 Ratings,RP 94
Herdade de Sao Miguel Reserva 2018,Other Red Blends,"Alentejo, Portugal",34 99,750 ML,0.0,0 Ratings,TP 95 WE 94 WS 90
Albert Bichot Moulin-a-Vent Domaine de Rochegres 2017,Gamay,"Beaujolais, Burgundy, France",32 99,750 ML,4.1,15 Ratings,WE 93 JS 91 WS 90
Post Parade Stretch Drive Cabernet Sauvignon 2016,Cabernet Sauvignon,"Napa Valley, California",75,750 ML,0.0,0 Ratings,JD 93 RP 90
Sandrone Barolo Aleste (1.5 Liter Magnum) 2014,Nebbiolo,"Barolo, Piedmont, Italy",289 99,1500 ML,0.0,0 Ratings,W & S 94 WS 94 RP 93 JS 93
Les Jamelles Malbec 2020,Malbec,"Pays d’Oc, South of France, France",15 99,750 ML,0.0,0 Ratings,
Schieferkopf Gewurztraminer 2016,Gewurztraminer,"Alsace, France",39 99,750 ML,0.0,0 Ratings,
Chateau Sainte Marguerite Love Provence Rose 2020,Rosé,"Cotes de Provence, Provence, South of France, France",35,750 ML,0.0,0 Ratings,WE 92 RP 91
Poundstone Pinot Noir 2017,Pinot Noir,"Carneros, California",43 99,750 ML,0.0,0 Ratings,
Silver Oak Napa Valley Cabernet Sauvignon (6 Liter Bottle) 2017,Cabernet Sauvignon,"Napa Valley, California","1,474 97",6000 ML,0.0,0 Ratings,JS 96 WW 93
Olianas Vermentino 2020,Vermentino,"Sardinia, Italy",18 99,750 ML,0.0,0 Ratings,
Joseph Drouhin Corton Grand Cru 2017,Pinot Noir,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",349 99,750 ML,0.0,0 Ratings,JS 94 RP 93 D 93 WW 93 BH 92
Rancho Sisquoc Chardonnay 2017,Chardonnay,"Santa Barbara, Central Coast, California",24,750 ML,0.0,0 Ratings,
Maison Noir Knock on Wood Chardonnay 2020,Chardonnay,"Willamette Valley, Oregon",23 99,750 ML,0.0,0 Ratings,
Chateau Bellevue Mondotte 2018,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",149 99,750 ML,0.0,0 Ratings,JS 97 RP 97 WS 96 JD 96 D 92
Etude Lyric Pinot Noir 2019,Pinot Noir,"Santa Barbara, Central Coast, California",19 99,750 ML,3.5,14 Ratings,
La Chablisienne Chablis Vaulorent Premier Cru 2018,Chardonnay,"Chablis, Burgundy, France",48 99,750 ML,0.0,0 Ratings,D 94
Carpano Bianco Vermouth (1 Liter),Vermouth,Italy,26 99,1000 ML,0.0,0 Ratings,
