Name,Varietal,Region,Price,Dosage,Online_Rating,Total_Ratings,sommelier_ratings
Anthill Farms Harmony Lane Vineyard Pinot Noir 2019,Pinot Noir,"Sonoma Coast, Sonoma County, California",55 99,750 ML,0.0,0 Ratings,
TATE Spring Street Merlot 2018,Merlot,"St. Helena, Napa Valley, California",63 99,750 ML,0.0,0 Ratings,
Fairchild Sigaro Cabernet Sauvignon 2012,Cabernet Sauvignon,"Napa Valley, California",299 97,750 ML,0.0,0 Ratings,
Keermont Terrasse White 2016,Other White Blends,"Stellenbosch, South Africa",31 99,750 ML,0.0,0 Ratings,RP 90
Araujo Eisele Vineyard Syrah 2011,Syrah/Shiraz,"Napa Valley, California",189 97,750 ML,0.0,0 Ratings,JS 94 RP 94 WS 92
Domaine Grand Veneur Chateauneuf-du-Pape Vieilles Vignes (1.5 Liter Magnum) 2015,Rhone Red Blends,"Chateauneuf-du-Pape, Rhone, France",299 97,1500 ML,0.0,0 Ratings,JD 97 WE 95 RP 93
Joseph Phelps Cabernet Sauvignon & Gold Gift Box,,,103,750 ML,0.0,0 Ratings,
Peirson Meyer Napa Valley Cabernet Sauvignon 2017,Cabernet Sauvignon,"Napa Valley, California",89 99,750 ML,0.0,0 Ratings,
Bishop's Peak Pinot Noir 2020,Pinot Noir,"Central Coast, California",19 99,750 ML,0.0,0 Ratings,WW 89
Bellacosa Oakville Reserve Cabernet Sauvignon 2014,Cabernet Sauvignon,"Oakville, Napa Valley, California",109 99,750 ML,0.0,0 Ratings,WW 93 WE 92
Segura Viudas Reserva Heredad Cava Brut,Non-Vintage Sparkling Wine,"Cava, Spain",30,750 ML,4.1,246 Ratings,TP 94 W & S 92 WW 92
Belguardo Vermentino 2017,Vermentino,"Tuscany, Italy",27 99,750 ML,4.0,20 Ratings,
Scott Harvey Mountain Selection Syrah 2019,Syrah/Shiraz,"Amador, Sierra Foothills, California",29,750 ML,3.4,10 Ratings,WE 93 WW 91
Giacosa Fratelli Nebbiolo d'Alba 2018,Nebbiolo,"Alba, Piedmont, Italy",19 99,750 ML,0.0,0 Ratings,
Marchesi di Gresy Barbaresco Martinenga 2018,Nebbiolo,"Barbaresco, Piedmont, Italy",66 99,750 ML,0.0,0 Ratings,WS 93 W & S 93 WE 92
Tinga Rio Reserve Sauvignon Blanc 2020,Sauvignon Blanc,"Colchagua Valley, Rapel Valley, Chile",14,750 ML,0.0,0 Ratings,
Maipe Malbec 2019,Malbec,"Mendoza, Argentina",11 99,750 ML,0.0,0 Ratings,
Schrader LPV Beckstoffer Las Piedras Vineyard Cabernet Sauvignon 2018,Cabernet Sauvignon,"Oakville, Napa Valley, California",379 97,750 ML,0.0,0 Ratings,JS 98 JD 98 WS 97 RP 96
Maison Roche de Bellene Gevrey-Chambertin Les Cazetiers Premier Cru 2019,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",149 99,750 ML,0.0,0 Ratings,BH 92
Produttori dei Gavi Gavi Il Forte 2019,Cortese,"Gavi, Piedmont, Italy",17 99,750 ML,0.0,0 Ratings,
J Dusi Wines Dante Dusi Vineyard Zinfandel 2019,Zinfandel,"Templeton Gap District, Paso Robles, Central Coast, California",36 99,750 ML,0.0,0 Ratings,
Sine Qua Non Dirt Vernacular Grenache 2016,Grenache,California,349 97,750 ML,0.0,0 Ratings,RP 98 V 98
Horsepower Vineyards Sur Echalas Vineyard Grenache 2018,Grenache,"Walla Walla Valley, Columbia Valley, Washington",165,750 ML,0.0,0 Ratings,
Christophe Mittnacht Gyotaku 2020,Other White Blends,"Alsace, France",21 99,750 ML,4.0,13 Ratings,
Domaine Brunely Chateauneuf-du-Pape 2018,Rhone Red Blends,"Chateauneuf-du-Pape, Rhone, France",39 99,750 ML,0.0,0 Ratings,
I Lauri Pecorino Avalos 2020,Other White Wine,"Abruzzo, Italy",18 99,750 ML,0.0,0 Ratings,
Domaine de la Villaudiere Sauvignon Blanc 2020,Sauvignon Blanc,"Loire, France",14 99,750 ML,0.0,0 Ratings,
Gerard Bertrand Gris Blanc Rose 2020,Rosé,"Pays d’Oc, South of France, France",16,750 ML,3.9,36 Ratings,WE 89
La Playa Estate Un-Oaked Chardonnay 2021,Chardonnay,"Colchagua Valley, Rapel Valley, Chile",9 99,750 ML,0.0,0 Ratings,WW 88
Jeff Carrel Languedoc Les Darons 2018,Rhone Red Blends,"Languedoc, South of France, France",13 99,750 ML,3.7,16 Ratings,JD 92
Riedel Performance Pinot Noir / Burgundy Wine Glasses (Set of 2),,,68 97,0 ML,0.0,0 Ratings,
Vina Robles Chardonnay 2020,Chardonnay,"Monterey, Central Coast, California",22 99,750 ML,0.0,0 Ratings,
Viski Crystal Martini Glasses (Set of 4),,,47 99,0 ML,0.0,0 Ratings,
Yamhill Tall Poppy Estate Pinot Noir 2015,Pinot Noir,"McMinnville, Willamette Valley, Oregon",74 99,750 ML,0.0,0 Ratings,TP 95
Folk Machine White Light 2021,Other White Blends,California,15 99,750 ML,0.0,0 Ratings,
Dr. Loosen Wehlener Sonnenuhr Riesling Kabinett 2020,Riesling,"Mosel, Germany",27 99,750 ML,0.0,0 Ratings,JS 93
Etude Rose of Pinot Noir 2019,Rosé,"Santa Barbara, Central Coast, California",34,750 ML,0.0,0 Ratings,
Smoking Loon Red Loon Red Wine Blend,Other Red Blends,California,10,750 ML,3.5,97 Ratings,
Domaine Saumaize Macon-Bussieres Les Montbrisons 2018,Chardonnay,"Maconnais, Burgundy, France",27 99,750 ML,0.0,0 Ratings,
Chateau Ducru-Beaucaillou (1.5 Liter Magnum) 2018,Bordeaux Red Blends,"St-Julien, Bordeaux, France",439 99,1500 ML,0.0,0 Ratings,WE 100 WS 99 JS 99 RP 98 D 97 JD 93
Andre & Michel Quenard Chignin Blanc 2020,Jacquere,"Savoie, France",22 99,750 ML,0.0,0 Ratings,
Carol Shelton Oat Valley Carignane 2017,Carignan,"Alexander Valley, Sonoma County, California",34 99,750 ML,0.0,0 Ratings,
Robert Biale Vineyards R.W. Moore Vineyard Zinfandel 2019,Zinfandel,"Coombsville, Napa Valley, California",61 99,750 ML,0.0,0 Ratings,WE 92
Terra d'Alter Alfrocheiro 2019,Alicante Bouschet,"Alentejo, Portugal",12 99,750 ML,0.0,0 Ratings,
Albert Boxler Pinot Gris Grand Cru Brand 2016,Pinot Gris/Grigio,"Alsace, France",81 99,750 ML,4.7,5 Ratings,RP 93 JS 92
Francis Ford Coppola Diamond Rose of Pinot Noir 2020,Rosé,California,12 99,750 ML,0.0,0 Ratings,
Silver Oak Alexander Valley Cabernet Sauvignon (6 Liter Bottle) 2017,Cabernet Sauvignon,"Alexander Valley, Sonoma County, California",849 97,6000 ML,0.0,0 Ratings,WW 93
Dark Horse Merlot 2020,Merlot,California,7 99,750 ML,0.0,0 Ratings,
Tenuta Polvaro Prosecco,Non-Vintage Sparkling Wine,"Prosecco, Italy",16 99,750 ML,0.0,0 Ratings,
Conceito Bastardo Tinto 2019,Other Red Wine,"Douro, Portugal",36 99,750 ML,0.0,0 Ratings,
Anderson's Conn Valley Vineyards Cabernet Sauvignon Block 3 2012,Cabernet Sauvignon,"Napa Valley, California",129 97,750 ML,0.0,0 Ratings,
Arietta Hudson Vineyards Merlot 2018,Merlot,"Carneros, California",74 99,750 ML,0.0,0 Ratings,WE 95 JD 94
Frey Organic Agriculturist Rose,Rosé,"Mendocino, California",15,750 ML,3.4,15 Ratings,
Champagne Tarlant BAM! Brut Nature,Non-Vintage Sparkling Wine,"Champagne, France",209 99,750 ML,0.0,0 Ratings,RP 92 JS 91
Domaine Comtesse de Cherisey Meursault-Blagny La Genelotte Premier Cru 2018,Chardonnay,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",139 99,750 ML,0.0,0 Ratings,JM 92
La Valentina Montepulciano d'Abruzzo 2018,Montepulciano,"Abruzzo, Italy",15 99,750 ML,3.6,43 Ratings,
Chateau Leoville Poyferre 2009,Bordeaux Red Blends,"St-Julien, Bordeaux, France",288 99,750 ML,4.0,21 Ratings,RP 100 JD 100 JS 97 WE 96 D 96 WS 93
A Tribute to Grace Vie Caprice Vineyard Grenache 2019,Grenache,"Santa Ynez Valley, Santa Barbara, Central Coast, California",49 99,750 ML,0.0,0 Ratings,V 95
Line 39 Petite Sirah 2019,Petite Sirah,California,9 99,750 ML,0.0,0 Ratings,
Giovanni Rosso Donna Margherita Barbera 2016,Barbera,"Piedmont, Italy",21 99,750 ML,4.0,13 Ratings,W & S 91 RP 89
Domaine Robert Groffier Chambolle-Musigny Les Sentiers Premier Cru 2018,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",500,750 ML,0.0,0 Ratings,WS 93 V 93
Anne Sophie Dubois Fleurie Les Cocottes 2019,Gamay,"Beaujolais, Burgundy, France",33 99,750 ML,3.9,5 Ratings,
Champagne Bernard Remy Carte Blanche Brut,Non-Vintage Sparkling Wine,"Champagne, France",39 99,750 ML,0.0,0 Ratings,D 93
I. Brand & Family Wines Enz Vineyard Mourvedre 2019,Mourvedre,"San Benito, Central Coast, California",45 99,750 ML,0.0,0 Ratings,
Tenuta Polvaro Oro 2017,Other White Blends,"Veneto, Italy",20 99,750 ML,3.8,8 Ratings,
Domaine Testut Chablis Montee de Tonnerre Premier Cru 2018,Chardonnay,"Chablis, Burgundy, France",44 99,750 ML,0.0,0 Ratings,
Herdade Do Esporao Private Selection Red 2016,Other Red Blends,Portugal,75,750 ML,0.0,0 Ratings,WE 94
Terra d'Oro Home Vineyard Zinfandel 2018,Zinfandel,"Amador, Sierra Foothills, California",35,750 ML,0.0,0 Ratings,
Sine Qua Non Resiste 2013,Other White Blends,"Central Coast, California",269 97,750 ML,0.0,0 Ratings,RP 97
M. Chapoutier Ermitage de l'Oree Blanc 2018,Marsanne,"Hermitage, Rhone, France",349 97,750 ML,0.0,0 Ratings,
Hedges Family Estate Red Mountain 2018,Bordeaux Red Blends,"Red Mountain, Yakima Valley, Columbia Valley, Washington",28 99,750 ML,4.0,25 Ratings,JS 93 JD 90
Happs East of Alice 2017,Other Red Blends,"Margaret River, Western Australia, Australia",22 99,750 ML,4.2,15 Ratings,
Bodegas Montecillo Gran Reserva 2010,Tempranillo,"Rioja, Spain",34 99,750 ML,3.8,18 Ratings,WE 90 RP 90 JS 90
Chateau Cos d'Estournel (3 Liter) 2002,Bordeaux Red Blends,"St. Estephe, Bordeaux, France",999 97,3000 ML,0.0,0 Ratings,RP 94
Nicolas Feuillatte Reserve Exclusive Brut (375ML half-bottle),Non-Vintage Sparkling Wine,"Champagne, France",24 99,375 ML,4.0,27 Ratings,TP 92 WS 91 JS 91
Maxville Cabernet Sauvignon (Premiere Napa Auction) 2016,Cabernet Sauvignon,"Chiles Valley, Napa Valley, California",219 99,750 ML,0.0,0 Ratings,
Poggio al Tesoro Solosole Vermentino 2020,Vermentino,"Tuscany, Italy",21 99,750 ML,0.0,0 Ratings,
Domaine de Montille Beaune Les Perrieres Premier Cru 2019,Pinot Noir,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",84 99,750 ML,0.0,0 Ratings,V 94 JM 93 BH 92
I Collazzi Toscana Collazzi 2016,Bordeaux Red Blends,"Tuscany, Italy",45 99,750 ML,3.6,12 Ratings,JS 94 RP 92 WE 91
Flowers Sonoma Coast Pinot Noir 2019,Pinot Noir,"Sonoma Coast, Sonoma County, California",55,750 ML,4.4,50 Ratings,JS 93 JD 92 WE 91
Santa Julia Tardio (500 ML) 2020,Other Dessert,"Mendoza, Argentina",12 99,750 ML,0.0,0 Ratings,
Black Sheep Finds Amy and Peter Made This Pinot Noir 2019,Pinot Noir,"Sta. Rita Hills, Santa Barbara, Central Coast, California",34 99,750 ML,0.0,0 Ratings,
Precedent Victors Zinfandel 2017,Zinfandel,"Lodi, California",31 99,750 ML,0.0,0 Ratings,WW 92
Chateau Peby Faugeres (Futures Pre-Sale) 2020,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",149 97,750 ML,0.0,0 Ratings,JS 98 RP 96 JD 96
Henschke Henry's Seven 2020,Rhone Red Blends,"Barossa, South Australia, Australia",44 99,750 ML,0.0,0 Ratings,JS 92 RP 90
Phifer Pavitt Wine Date Night 2011,Cabernet Sauvignon,"Napa Valley, California",85 97,750 ML,0.0,0 Ratings,
Domaine Robert Groffier Bourgogne Passetoutgrain 2019,Other Red Blends,"Cote d'Or, Burgundy, France",44 99,750 ML,0.0,0 Ratings,
Michael David Winery Inkblot Petit Verdot 2018,Petit Verdot,"Lodi, California",32 99,750 ML,0.0,0 Ratings,
Herdade do Rocim Mariana Branco 2020,Other White Blends,"Alentejo, Portugal",16 99,750 ML,0.0,0 Ratings,
Chateau Les Carmes Haut Brion (1.5 Liter Magnum Futures Pre-Sale) 2020,Bordeaux Red Blends,"Pessac-Leognan, Bordeaux, France",259 97,1500 ML,0.0,0 Ratings,JS 98 JD 98 RP 97 D 96
Elena Fucci Aglianico del Vulture Titolo 2019,Aglianico,"Basilicata, Italy",48 99,750 ML,0.0,0 Ratings,V 94
Morgan Sauvignon Blanc 2019,Sauvignon Blanc,"Arroyo Seco, Monterey, Central Coast, California",18,750 ML,3.9,31 Ratings,TP 94 WW 90
Aubert Lauren Vineyard Chardonnay 2020,Chardonnay,"Sonoma Coast, Sonoma County, California",197 97,750 ML,0.0,0 Ratings,
BenMarco Malbec 2019,Malbec,"Uco Valley, Mendoza, Argentina",20,750 ML,4.0,134 Ratings,JS 93 RP 92
Freemark Abbey Bosche Cabernet Sauvignon 2000,Cabernet Sauvignon,"Napa Valley, California",129 97,750 ML,0.0,0 Ratings,
Les Enfants Sauvages Bouche Bee Cotes Catalanes Rouge 2020,Mourvedre,"South of France, France",23 99,750 ML,0.0,0 Ratings,
Chateau Leoville Barton (1.5 Liter Magnum) 2017,Bordeaux Red Blends,"St-Julien, Bordeaux, France",199 99,1500 ML,0.0,0 Ratings,WE 96 JD 96 JS 95 WS 95 RP 95 D 95
Mark Haisma Nuits-Saint-Georges La Charmotte 2016,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",79 99,750 ML,0.0,0 Ratings,
Verite La Joie 2017,Bordeaux Red Blends,"Sonoma County, California",399 99,750 ML,0.0,0 Ratings,JD 100 RP 98 JS 98
Castello di Monsanto Toscana Monrosso 2017,Tuscan Blends,"Tuscany, Italy",14 99,750 ML,4.2,47 Ratings,
Terra Olympus Terra Petra 2017,Other Red Blends,Greece,34 99,750 ML,0.0,0 Ratings,
Kir-Yianni Paranga White 2018,Other White Wine,"Macedonia, Greece",15 99,750 ML,3.9,29 Ratings,
Spiegelau Double Old-Fashioned Glass (Set of 4),,,49 99,0 ML,0.0,0 Ratings,
La Crema Willamette Valley Pinot Noir 2019,Pinot Noir,"Willamette Valley, Oregon",40,750 ML,4.2,25 Ratings,WW 91
Kendall-Jackson Vintner's Reserve Riesling 2021,Riesling,"Monterey, Central Coast, California",14 99,750 ML,0.0,0 Ratings,
Columbia Crest H3 Cabernet Sauvignon 2018,Cabernet Sauvignon,"Horse Heaven Hills, Columbia Valley, Washington",14,750 ML,3.9,147 Ratings,JS 90 W & S 90
Charles & Charles C2 Northridge Vineyard Malbec 2016,Malbec,"Columbia Valley, Washington",58 99,750 ML,0.0,0 Ratings,JS 94 WE 93
Barra of Mendocino Coro Mendocino Red 2016,Other Red Blends,"Mendocino, California",37 99,750 ML,0.0,0 Ratings,WE 92
Chateau Pedesclaux (Futures Pre-Sale) 2020,Bordeaux Red Blends,"Pauillac, Bordeaux, France",41 97,750 ML,0.0,0 Ratings,JS 96 RP 94 JD 94 D 93
Cycles Gladiator Petite Sirah 2019,Petite Sirah,"Central Coast, California",13,750 ML,0.0,0 Ratings,
Planeta Etna Bianco 2018,Carricante,"Sicily, Italy",26 99,750 ML,4.0,71 Ratings,WE 92 RP 91 WS 90
Ancient Peaks Paso Robles Zinfandel 2018,Zinfandel,"Santa Margarita Ranch, Paso Robles, Central Coast, California",20,750 ML,3.5,47 Ratings,WE 91 WW 90
Chateau Bel-Air Jean & Gabriel Lussac St.-Emilion 2019,,,25 97,750 ML,0.0,0 Ratings,JS 93
Burklin-Wolf Deidesheimer Riesling 2017,Riesling,"Pfalz, Germany",36 99,750 ML,3.2,5 Ratings,JS 93
Domaine des Lambrays Clos Des Lambrays Grand Cru 2019,Pinot Noir,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",599 99,750 ML,0.0,0 Ratings,D 98 JM 97 RP 95
Cesconi Moratel 2017,Other Red Blends,"Alto Adige, Trentino-Alto Adige, Italy",27 99,750 ML,3.9,6 Ratings,
Francis Ford Coppola Director's Cut Russian River Valley Pinot Noir 2019,Pinot Noir,"Russian River, Sonoma County, California",21 99,750 ML,0.0,0 Ratings,
Columbia Crest Grand Estates Merlot 2018,Merlot,"Columbia Valley, Washington",9 99,750 ML,3.6,21 Ratings,JS 90
Fess Parker Rodney’s Vineyard Viognier 2018,Viognier,"Santa Barbara, Central Coast, California",37,750 ML,3.0,6 Ratings,JD 90
Capanna Moscadello di Montalcino 2018,Muscat,"Montalcino, Tuscany, Italy",22 99,750 ML,0.0,0 Ratings,
Luna Nuda Red Blend 2017,Other Red Blends,Italy,15 99,750 ML,0.0,0 Ratings,
Lismore Estate Sauvignon Blanc 2018,Sauvignon Blanc,South Africa,31 99,750 ML,0.0,0 Ratings,RP 91
Robert Craig Cellars Howell Mountain Merlot 2016,Merlot,California,89 99,750 ML,0.0,0 Ratings,
Boen Chardonnay 2019,Chardonnay,California,24,750 ML,4.7,7 Ratings,WW 90 WE 90
Lange Winery Reserve Pinot Noir 2018,Pinot Noir,"Willamette Valley, Oregon",35 99,750 ML,0.0,0 Ratings,JS 93 V 93
Viski Geo Wine Rack,,,49 99,0 ML,0.0,0 Ratings,
Stasis Chardonnay 2015,Chardonnay,"Santa Maria Valley, Central Coast, California",37,750 ML,0.0,0 Ratings,
Rodney Strong Rockaway Single Vineyard Cabernet Sauvignon 2015,Cabernet Sauvignon,"Alexander Valley, Sonoma County, California",74 99,750 ML,4.4,6 Ratings,WW 94 WE 92
Fontanafredda Briccotondo Moscato d'Asti 2019,Muscat,"Asti, Piedmont, Italy",16 99,750 ML,4.1,47 Ratings,
Viski Gunmetal Flask,,,59 99,0 ML,0.0,0 Ratings,
Bodegas Tradicion Pedro Ximenez VOS,Sherry,"Jerez, Spain",98 98,750 ML,0.0,0 Ratings,WS 94 RP 92
Vine Hill VHR Cabernet Sauvignon 2017,Cabernet Sauvignon,"Napa Valley, California",289 99,750 ML,0.0,0 Ratings,V 94
Cesconi Nosiola 2019,Other White Wine,"Trentino, Trentino-Alto Adige, Italy",23 99,750 ML,0.0,0 Ratings,
Chateau Ste. Michelle Canoe Ridge Estate Vineyard Merlot 2015,Merlot,"Columbia Valley, Washington",26 99,750 ML,3.5,8 Ratings,JS 91
Cattleya Wines Call to Adventure Chardonnay 2018,Chardonnay,"Russian River, Sonoma County, California",71 99,750 ML,0.0,0 Ratings,JD 95 WE 93 JS 93 RP 92
Chateau Ste. Michelle Columbia Valley Riesling 2020,Riesling,"Columbia Valley, Washington",12,750 ML,4.0,107 Ratings,W & S 90
Domaine de Chevalier (6-Pack OWC Futures Pre-Sale) 2020,Bordeaux Red Blends,"Pessac-Leognan, Bordeaux, France",419 97,750 ML,0.0,0 Ratings,RP 97 JD 97 JS 97 WE 97 D 95
Catena Malbec (375ML half-bottle) 2019,Malbec,"Mendoza, Argentina",13 99,375 ML,3.9,9 Ratings,RP 92
Raymond Generations Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",149 99,750 ML,4.6,8 Ratings,JD 98 RP 97 WS 93 WE 92
Rudd Crossroads Sauvignon Blanc 2020,Sauvignon Blanc,"Mt. Veeder, Napa Valley, California",36 99,750 ML,0.0,0 Ratings,
Rhys Vineyards Skyline Vineyard Pinot Noir 2007,Pinot Noir,"Santa Cruz Mountains, California",139 97,750 ML,0.0,0 Ratings,BH 92
J-M Seleque Solessence Extra Brut,Non-Vintage Sparkling Wine,"Champagne, France",68,750 ML,0.0,0 Ratings,WE 92 RP 92 WS 91
Mocali Vigna Raunate Brunello di Montalcino 2015,Sangiovese,"Montalcino, Tuscany, Italy",54 99,750 ML,0.0,0 Ratings,RP 94 WS 91 JS 91
Terlan Vorberg Riserva Pinot Bianco 2019,Pinot Blanc,"Trentino-Alto Adige, Italy",48 99,750 ML,0.0,0 Ratings,
Isabel Estate Sauvignon Blanc 2019,Sauvignon Blanc,"Marlborough, New Zealand",23 99,750 ML,0.0,0 Ratings,
Domaine de Montine Grignan-les-Adhemar Gourmandises Blanc 2020,Rhone White Blends,"Rhone, France",13 99,750 ML,0.0,0 Ratings,
Bernard Burgaud Cote Rotie 1995,Syrah/Shiraz,"Cote Rotie, Rhone, France",289 97,750 ML,0.0,0 Ratings,WS 92
Williams Selyem Sonoma County Pinot Noir 2020,Pinot Noir,"Sonoma County, California",74 99,750 ML,0.0,0 Ratings,WW 92
Ken Forrester Petit Chardonnay 2018,Chardonnay,"Stellenbosch, South Africa",11 99,750 ML,0.0,0 Ratings,
Stag's Leap Wine Cellars Artemis Cabernet Sauvignon (1.5 Liter Magnum) 2018,Cabernet Sauvignon,"Stags Leap District, Napa Valley, California",165 99,1500 ML,0.0,0 Ratings,JS 93 WW 92 WS 91 JD 90
Zuccardi Q Chardonnay 2020,Chardonnay,"Uco Valley, Mendoza, Argentina",18 99,750 ML,4.1,6 Ratings,JS 92 RP 91
Gerard Bertrand Corbieres 2017,Rhone Red Blends,"Corbieres, Languedoc, South of France, France",17,750 ML,3.6,23 Ratings,WS 89
Paladin Salbanello 2020,Bordeaux Red Blends,"Veneto, Italy",13 99,750 ML,0.0,0 Ratings,
Pikes Los Companeros Shiraz/Tempranillo 2016,Other Red Blends,"Clare Valley, South Australia, Australia",25 99,750 ML,3.5,5 Ratings,WE 91 JS 90
Chateau Bel-Air Jean & Gabriel Lussac St.-Emilion (Futures Pre-Sale) 2020,Bordeaux Red Blends,"Bordeaux, France",24 97,750 ML,0.0,0 Ratings,JS 93 RP 91
Arrow & Branch Cabernet Sauvignon 2017,Cabernet Sauvignon,"Napa Valley, California",145 99,750 ML,0.0,0 Ratings,JS 93 JD 93 RP 93
Acre Cabernet Sauvignon 2017,Cabernet Sauvignon,"Napa Valley, California",54 99,750 ML,0.0,0 Ratings,
Ojai Santa Barbara Syrah 2019,Syrah/Shiraz,"Santa Barbara, Central Coast, California",35 99,750 ML,0.0,0 Ratings,JD 91 WW 90
Jean-Luc Colombo Cotes du Rhone Les Abeilles 2018,Rhone Red Blends,"Cotes du Rhone, Rhone, France",15,750 ML,3.6,26 Ratings,WE 90
Paul Pernot Bienvenue-Batard-Montrachet Grand Cru 2020,Chardonnay,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",449 99,750 ML,0.0,0 Ratings,JM 95
Crazy by Nature Cosmo White 2019,Rhone White Blends,"Gisborne, New Zealand",24 99,750 ML,0.0,0 Ratings,
Alex Gambal St-Romain Blanc 2015,Chardonnay,"Cote de Beaune, Cote d'Or, Burgundy, France",54 99,750 ML,0.0,0 Ratings,
Deep Down Sauvignon Blanc 2021,Sauvignon Blanc,"Marlborough, New Zealand",18 99,750 ML,0.0,0 Ratings,
JCB No. 69 Brut Rose Cremant de Bourgogne,Sparkling Rosé,"Burgundy, France",25 99,750 ML,4.3,230 Ratings,WW 92
Ironstone Petite Sirah 2019,Petite Sirah,"Lodi, California",14,750 ML,0.0,0 Ratings,WE 91
Beau Joie Sugar King Demi-Sec,Non-Vintage Sparkling Wine,"Champagne, France",99 99,750 ML,4.0,13 Ratings,
Trimbach Cuvee Frederic Emile Riesling 2011,Riesling,"Alsace, France",95,750 ML,4.0,23 Ratings,JS 94 W & S 93 WW 93
Chateau Lamothe de Haux Blanc 2020,Bordeaux White Blends,"Bordeaux, France",16 99,750 ML,4.0,15 Ratings,
Cruse Wine Co. Rorick Vineyard Chardonnay 2019,Chardonnay,"Sierra Foothills, California",31 99,750 ML,0.0,0 Ratings,
Marciano Estate Terra Gratia 2014,Bordeaux Red Blends,"Napa Valley, California",53 99,750 ML,0.0,0 Ratings,V 91
Aubert Larry Hyde & Sons Vineyard Chardonnay 2020,Chardonnay,"Carneros, California",159 97,750 ML,0.0,0 Ratings,
Rhys Vineyards Horseshoe Vineyard Chardonnay (1.5 Liter Magnum - OWC) 2013,Chardonnay,"Santa Cruz Mountains, California",279 97,1500 ML,0.0,0 Ratings,
Capiaux Cellars Old Vine Pinot Noir 2018,Pinot Noir,"Russian River, Sonoma County, California",40 99,750 ML,0.0,0 Ratings,
Santa Julia Reserva Chardonnay 2019,Chardonnay,"Uco Valley, Mendoza, Argentina",14 99,750 ML,0.0,0 Ratings,RP 90
Carden Pinot Noir 2015,Pinot Noir,"Willamette Valley, Oregon",49 99,750 ML,0.0,0 Ratings,
Luddite Saboteur Red 2015,Other Red Blends,"Walker Bay, South Africa",29 99,750 ML,0.0,0 Ratings,RP 90
Moorooduc Estate Pinot Noir 2017,Pinot Noir,"Mornington Peninsula, Victoria, Australia",44 99,750 ML,0.0,0 Ratings,
Can Sumoi Perfum 2020,Other White Blends,"Penedes, Spain",17 99,750 ML,0.0,0 Ratings,W & S 90
Joel Gott Rose 2021,Rosé,"Central Coast, California",13 99,750 ML,0.0,0 Ratings,
Luigi Bosca Chardonnay 2019,Chardonnay,"Mendoza, Argentina",19 99,750 ML,0.0,0 Ratings,
Quinta da Romaneira Douro Reserva 2014,Other Red Blends,"Douro, Portugal",59 99,750 ML,0.0,0 Ratings,WE 95
Pomona Chianti Classico Riserva 2016,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",34 99,750 ML,0.0,0 Ratings,RP 93 WS 92
Attilio Ghisolfi Barolo Bricco Visette 2011,Nebbiolo,"Barolo, Piedmont, Italy",89 97,750 ML,0.0,0 Ratings,
Brothers in Arms No. 6 Cabernet Sauvignon 2016,Cabernet Sauvignon,"South Australia, Australia",24 99,750 ML,0.0,0 Ratings,WE 89 WW 89
Bokisch Vineyards Vista Luna Vineyard Garnacha Blanca 2020,Grenache Blanc,"Lodi, California",22 99,750 ML,0.0,0 Ratings,
